,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
696,model_211011_11-31-48,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
697,model_211011_11-38-28,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
698,model_211011_11-45-07,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
699,model_211011_11-51-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
700,model_211011_11-58-32,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
701,model_211011_12-05-18,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
702,model_211011_12-11-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
703,model_211011_12-19-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
704,model_211011_12-26-00,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
705,model_211011_12-32-48,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
706,model_211011_12-38-40,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
707,model_211011_12-44-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
708,model_211011_12-50-26,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
709,model_211011_12-56-01,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
710,model_211011_13-01-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
711,model_211011_13-07-39,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
712,model_211011_13-13-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
713,model_211011_13-18-59,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
714,model_211011_13-24-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
715,model_211011_13-30-21,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
716,model_211011_13-35-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
717,model_211011_13-41-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
718,model_211011_13-47-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
719,model_211011_13-52-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
720,model_211011_13-58-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
721,model_211011_14-03-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
722,model_211011_14-09-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
723,model_211011_14-14-53,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
724,model_211011_14-20-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
725,model_211011_14-26-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
726,model_211011_14-31-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
727,model_211011_14-37-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_025_6_rooms_0deg_q5,False,
728,model_211011_10-16-06,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
729,model_211011_10-21-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
730,model_211011_10-27-28,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
731,model_211011_10-33-07,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
732,model_211011_10-38-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
733,model_211011_10-44-36,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
734,model_211011_10-50-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
735,model_211011_10-56-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
736,model_211011_11-02-20,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
737,model_211011_11-08-36,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
738,model_211011_11-14-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
739,model_211011_11-21-20,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
740,model_211011_11-27-33,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
741,model_211011_11-33-57,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
742,model_211011_11-39-32,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
743,model_211011_11-45-43,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
744,model_211011_11-52-29,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
745,model_211011_11-58-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
746,model_211011_12-05-23,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
747,model_211011_12-12-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
748,model_211011_12-18-40,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
749,model_211011_12-25-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
750,model_211011_12-32-37,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
751,model_211011_12-38-29,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
752,model_211011_12-43-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
753,model_211011_12-49-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
754,model_211011_12-54-29,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
755,model_211011_12-59-43,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
756,model_211011_13-04-57,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
757,model_211011_13-10-08,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
758,model_211011_13-15-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
759,model_211011_13-20-26,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
760,model_211011_13-25-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
761,model_211011_13-30-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
762,model_211011_13-35-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
763,model_211011_13-41-01,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
764,model_211011_13-46-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
765,model_211011_13-51-23,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
766,model_211011_13-56-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
767,model_211011_14-01-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
768,model_211011_14-06-58,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
769,model_211011_14-12-10,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
770,model_211011_14-17-23,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
771,model_211011_14-22-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,6_classrooms,door_026_6_rooms_90deg_q5,False,
772,model_211006_17-46-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
773,model_211006_18-20-20,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
774,model_211006_18-53-09,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
775,model_211006_19-25-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
776,model_211006_19-57-25,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
777,model_211006_20-28-21,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
778,model_211006_20-59-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
779,model_211006_21-29-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
780,model_211006_21-59-31,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
781,model_211006_22-30-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
782,model_211006_23-01-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
783,model_211006_23-31-14,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
784,model_211007_00-01-24,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
785,model_211007_00-33-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
786,model_211007_01-04-50,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
